true_seed,name,cost,package,cost
1,Alabama,21,Cats,5
66,TAMU-CC/SEMO,1,Tough Guys,3
31,Maryland,3,Boids,1
34,West Virginia,4,Animals,4
17,San Diego St.,6,Bulldogs,1
47,Charleston,Cats,Nations,2
16,Virginia,5,,
53,Furman,Tough Guys,,
22,Creighton,5,,
41,NC State,Animals,,
9,Baylor,10,,
56,UC Santa Barbara,Tough Guys,,
27,Missouri,3,,
40,Utah State,Tough Guys,,
7,Arizona,15,,
61,Princeton,Cats,,
4,Purdue,20,,
67,Texas Southern/FDU,1,,
29,Memphis,4,,
33,Florida Atlantic,3,,
18,Duke,5,,
48,Oral Roberts,Boids,,
14,Tennessee,6,,
54,Lousiana,Nations,,
23,Kentucky,4,,
42,Providence,2,,
11,Kansas State,10,,
58,Montana St.,Cats,,
26,Michigan St.,4,,
39,USC,Nations,,
8,Marquette,14,,
59,Vermont,Cats,,
2,Houston,23,,
63,Northern Kentucky,Nations,,
32,Iowa,3,,
35,Auburn,2,,
20,Miami,5,,
49,Drake,Bulldogs,,
15,Indiana,6,,
51,Kent St.,1,,
21,Iowa St.,5,,
43,Mississipi St./Pitt,2,,
12,Xavier,10,,
55,Kennesaw St.,Boids,,
25,Texas A&M,4,,
38,Penn St.,Cats,,
6,Texas,15,,
60,Colgate,Tough Guys,,
3,Kansas,20,,
64,Howard,Animals,,
30,Arkansas,4,,
36,Illinois,2,,
19,St. Mary's,8,,
50,VCU,1,,
13,UConn,7,,
52,Iona,Nations,,
24,TCU,4,,
45,Arizona St./Nevada,2,,
10,Gonzaga,14,,
57,Grand Canyon,Animals,,
28,Northwestern,3,,
37,Boise St.,2,,
5,UCLA,18,,
62,UNC Asheville,Bulldogs,,
